_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,623.287261334,3.0,1742716404.8627508,,,,,,0.56675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.54475,,,
,632.13302007,3.0,1742716413.7088249,,,,,,0.56075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.54475,,,
,640.811367129,3.0,1742716422.3446,,,,,,0.5575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.54475,,,
,649.421138878,3.0,1742716430.9969485,,,,,,0.556,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.54475,,,
,658.084637695,3.0,1742716439.6604111,,,,,,0.56125,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.54475,,,
,690.001813623,4.0,1742716471.5773904,,,,,,0.56325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,0.0,,0.46,,,
,699.61345184,4.0,1742716481.189,,,,,,0.5715,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,1.0,,0.46,,,
,709.062448936,4.0,1742716490.6359053,,,,,,0.56425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,2.0,,0.46,,,
,718.984640098,4.0,1742716500.5603485,,,,,,0.57125,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,3.0,,0.46,,,
,728.479385634,4.0,1742716510.0551314,,,,,,0.56725,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,4.0,,0.46,,,
,737.994112207,4.0,1742716519.5698557,,,,,,0.587,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,5.0,,0.46,,,
,747.572475246,4.0,1742716529.1482646,,,,,,0.56575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,6.0,,0.46,,,
,757.275900794,4.0,1742716538.8516898,,,,,,0.5715,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,7.0,,0.46,,,
,767.135998453,4.0,1742716548.711544,,,,,,0.5675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,8.0,,0.46,,,
,776.789741261,4.0,1742716558.3655508,,,,,,0.55675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,9.0,,0.46,,,
,786.420003518,4.0,1742716567.9957824,,,,,,0.5695,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,10.0,,0.46,,,
,795.729758852,4.0,1742716577.3055274,,,,,,0.58,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,11.0,,0.46,,,
,805.361989737,4.0,1742716586.937803,,,,,,0.5605,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,12.0,,0.46,,,
,815.059078611,4.0,1742716596.6348324,,,,,,0.56775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,13.0,,0.46,,,
,824.650826707,4.0,1742716606.226616,,,,,,0.57825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,5,exp3_no_src_datasets,14.0,,0.46,,,
,164.505626385,0.0,1743067736.7420375,,,,,,0.8285,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.74425,,,
,178.6350676,0.0,1743067750.8714802,,,,,,0.82675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.74425,,,
,192.522995466,0.0,1743067764.759417,,,,,,0.847,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.74425,,,
,206.883599328,0.0,1743067779.1200137,,,,,,0.8385,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.74425,,,
,220.886873221,0.0,1743067793.081226,,,,,,0.844,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.74425,,,
,234.981818915,0.0,1743067807.218234,,,,,,0.85725,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.74425,,,
,248.897763888,0.0,1743067821.134161,,,,,,0.84875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.74425,,,
,262.886032196,0.0,1743067835.1224513,,,,,,0.8475,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.74425,,,
,276.924205056,0.0,1743067849.1606102,,,,,,0.84325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.74425,,,
,291.057950318,0.0,1743067863.2943635,,,,,,0.8545,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.74425,,,
,305.362688571,0.0,1743067877.599105,,,,,,0.84325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.74425,,,
,319.541769182,0.0,1743067891.778174,,,,,,0.84925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.74425,,,
,333.581982467,0.0,1743067905.8183832,,,,,,0.8495,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.74425,,,
,347.522093701,0.0,1743067919.758485,,,,,,0.855,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.74425,,,
,361.628767089,0.0,1743067933.8651817,,,,,,0.8525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.74425,,,
,521.966861623,1.0,1743068094.203277,,,,,,0.81975,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.78125,,,
,535.950419282,1.0,1743068108.1868212,,,,,,0.8305,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.78125,,,
,550.141067139,1.0,1743068122.3773985,,,,,,0.839,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.78125,,,
,564.408387775,1.0,1743068136.6448112,,,,,,0.84675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.78125,,,
,578.716822765,1.0,1743068150.953237,,,,,,0.8465,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.78125,,,
,592.964714148,1.0,1743068165.201101,,,,,,0.85575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.78125,,,
,607.264759038,1.0,1743068179.501166,,,,,,0.84775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.78125,,,
,621.242998815,1.0,1743068193.4794128,,,,,,0.84675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.78125,,,
,635.570448242,1.0,1743068207.8068614,,,,,,0.84725,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.78125,,,
,649.567010674,1.0,1743068221.8034256,,,,,,0.861,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.78125,,,
,663.67591021,1.0,1743068235.912327,,,,,,0.8545,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.78125,,,
,677.684487212,1.0,1743068249.9209,,,,,,0.85225,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.78125,,,
,691.761956333,1.0,1743068263.9983706,,,,,,0.86125,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.78125,,,
,706.082066975,1.0,1743068278.3184834,,,,,,0.85275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.78125,,,
,720.314536649,1.0,1743068292.550953,,,,,,0.85125,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.78125,,,
,880.942764628,2.0,1743068453.1382751,,,,,,0.8155,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.73325,,,
,895.167499986,2.0,1743068467.4039123,,,,,,0.82875,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.73325,,,
,909.329409427,2.0,1743068481.565771,,,,,,0.829,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.73325,,,
,923.3517897,2.0,1743068495.5882022,,,,,,0.8425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.73325,,,
,937.41442089,2.0,1743068509.650834,,,,,,0.83325,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.73325,,,
,951.256788323,2.0,1743068523.4931996,,,,,,0.836,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.73325,,,
,965.2120062,2.0,1743068537.448406,,,,,,0.83675,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.73325,,,
,979.232406378,2.0,1743068551.4688172,,,,,,0.84,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.73325,,,
,993.322106154,2.0,1743068565.5585165,,,,,,0.839,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.73325,,,
,1007.496573412,2.0,1743068579.7329848,,,,,,0.83225,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.73325,,,
,1021.535562686,2.0,1743068593.771981,,,,,,0.8425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.73325,,,
,1035.279157412,2.0,1743068607.5154307,,,,,,0.843,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.73325,,,
,1049.305960894,2.0,1743068621.5423744,,,,,,0.8425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.73325,,,
,1063.408876051,2.0,1743068635.6452856,,,,,,0.841,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.73325,,,
,1077.440502722,2.0,1743068649.676921,,,,,,0.83525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.73325,,,
,1238.388882596,3.0,1743068810.6252966,,,,,,0.825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.76725,,,
,1252.758394298,3.0,1743068824.9948108,,,,,,0.82075,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.76725,,,
,1266.810384875,3.0,1743068839.046807,,,,,,0.83525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.76725,,,
,1281.130845777,3.0,1743068853.326261,,,,,,0.84575,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.76725,,,
,1295.177495962,3.0,1743068867.4139235,,,,,,0.8425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.76725,,,
,1309.452527516,3.0,1743068881.6889424,,,,,,0.84375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.76725,,,
,1323.504013084,3.0,1743068895.7404158,,,,,,0.842,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.76725,,,
,1337.491853774,3.0,1743068909.7282598,,,,,,0.8535,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.76725,,,
,1351.704388534,3.0,1743068923.9408028,,,,,,0.849,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.76725,,,
,1365.901640318,3.0,1743068938.138058,,,,,,0.845,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.76725,,,
,1380.138618189,3.0,1743068952.3750358,,,,,,0.83975,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.76725,,,
,1394.333637137,3.0,1743068966.570031,,,,,,0.84775,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.76725,,,
,1408.309248051,3.0,1743068980.5456493,,,,,,0.841,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.76725,,,
,1422.131662809,3.0,1743068994.3680842,,,,,,0.84175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.76725,,,
,1436.205311457,3.0,1743069008.4417346,,,,,,0.85,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.76725,,,
,1596.21531502,4.0,1743069168.4516375,,,,,,0.82525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,0.0,,0.749,,,
,1610.595516666,4.0,1743069182.8319073,,,,,,0.8315,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,1.0,,0.749,,,
,1624.689868666,4.0,1743069196.9262886,,,,,,0.828,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,2.0,,0.749,,,
,1638.667344964,4.0,1743069210.9037464,,,,,,0.831,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,3.0,,0.749,,,
,1652.974590674,4.0,1743069225.210996,,,,,,0.8185,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,4.0,,0.749,,,
,1667.039368136,4.0,1743069239.2757916,,,,,,0.84825,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,5.0,,0.749,,,
,1681.192875342,4.0,1743069253.429281,,,,,,0.841,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,6.0,,0.749,,,
,1695.280195844,4.0,1743069267.5165546,,,,,,0.8335,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,7.0,,0.749,,,
,1709.179784465,4.0,1743069281.4161873,,,,,,0.84275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,8.0,,0.749,,,
,1723.140040236,4.0,1743069295.376453,,,,,,0.85175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,9.0,,0.749,,,
,1737.163799678,4.0,1743069309.4002066,,,,,,0.8435,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,10.0,,0.749,,,
,1751.384737926,4.0,1743069323.6211066,,,,,,0.85425,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,11.0,,0.749,,,
,1765.474774828,4.0,1743069337.7111893,,,,,,0.83925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,12.0,,0.749,,,
,1779.582634888,4.0,1743069351.8190403,,,,,,0.84125,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,13.0,,0.749,,,
,1793.848052161,4.0,1743069366.0844643,,,,,,0.849,,1.0,0.001,1.0,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,5,exp3_no_src_datasets,14.0,,0.749,,,
,79.308368331,0.0,1742838470.6253614,,,,,,0.72575,,0.875,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.40975,,,
,117.707982523,0.0,1742838509.0239289,,,,,,0.7695,,0.9375,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.40975,,,
,155.742637635,0.0,1742838547.0595164,,,,,,0.7785,,0.9375,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.40975,,,
,194.38201897,0.0,1742838585.6989958,,,,,,0.7885,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.40975,,,
,234.121995205,0.0,1742838625.438953,,,,,,0.79275,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.40975,,,
,273.194298091,0.0,1742838664.511211,,,,,,0.79775,,0.875,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.40975,,,
,311.664457618,0.0,1742838702.9814148,,,,,,0.7975,,0.9375,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.40975,,,
,349.467417188,0.0,1742838740.784414,,,,,,0.79975,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.40975,,,
,388.227333688,0.0,1742838779.544294,,,,,,0.80175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.40975,,,
,427.874019667,0.0,1742838819.1904683,,,,,,0.8065,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.40975,,,
,468.968145713,0.0,1742838860.2851286,,,,,,0.801,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.40975,,,
,509.041475389,0.0,1742838900.358454,,,,,,0.80925,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.40975,,,
,534.555379075,0.0,1742838925.8723722,,,,,,0.806,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.40975,,,
,562.229690232,0.0,1742838953.5465426,,,,,,0.807,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,13.0,,0.40975,,,
,592.615092935,0.0,1742838983.9320602,,,,,,0.811,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,14.0,,0.40975,,,
,658.065874962,1.0,1742839049.382828,,,,,,0.7035,,0.875,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,0.0,,0.429,,,
,690.71213685,1.0,1742839081.9894428,,,,,,0.739,,0.875,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,1.0,,0.429,,,
,722.202562708,1.0,1742839113.5195749,,,,,,0.77,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,2.0,,0.429,,,
,753.06451768,1.0,1742839144.3815107,,,,,,0.7875,,0.875,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,3.0,,0.429,,,
,788.767798289,1.0,1742839180.0847929,,,,,,0.784,,0.8125,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,4.0,,0.429,,,
,820.387872315,1.0,1742839211.7048523,,,,,,0.7825,,0.9375,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,5.0,,0.429,,,
,852.554991895,1.0,1742839243.8702,,,,,,0.78375,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,6.0,,0.429,,,
,883.738526032,1.0,1742839275.0555108,,,,,,0.80075,,0.875,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,7.0,,0.429,,,
,916.26987954,1.0,1742839307.5868702,,,,,,0.79225,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,8.0,,0.429,,,
,947.912329324,1.0,1742839339.2293143,,,,,,0.7885,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,9.0,,0.429,,,
,978.869260127,1.0,1742839370.1862128,,,,,,0.80175,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,10.0,,0.429,,,
,1011.09009626,1.0,1742839402.367263,,,,,,0.79525,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,11.0,,0.429,,,
,1041.476411817,1.0,1742839432.7933984,,,,,,0.7905,,1.0,0.001,1.0,16,40x40,MatchingNetwork,20,20,Greek,NO_SRC_DATASET,False,5,4000,5,exp3_no_src_datasets,12.0,,0.429,,,
