_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num
1767,29020.59093184,1.0,1735961802.610293,0.4295000004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
1830,29993.318132747,1.0,1735962775.298534,0.4349499999284744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
1893,30969.032301799,1.0,1735963751.0516646,0.4432000004053116,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,miniImageNet_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
1,56.942489354,0.0,1735783693.461105,0.76525,,0.6875,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,79.084785266,0.0,1735783715.6033983,0.80775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,101.182945126,0.0,1735783737.6602385,0.81825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,123.199325421,0.0,1735783759.7179277,0.84325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,145.181616272,0.0,1735783781.700163,0.84875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,167.270943613,0.0,1735783803.7895577,0.85275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
379,189.243291098,0.0,1735783825.761896,0.84275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
442,211.318884738,0.0,1735783847.8374815,0.8385,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
505,233.338969341,0.0,1735783869.8575025,0.856,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
568,255.488537275,0.0,1735783892.007112,0.84025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
631,277.542309236,0.0,1735783914.060922,0.84575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
694,299.520619511,0.0,1735783936.0391862,0.85,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
757,321.512978013,0.0,1735783958.0315962,0.85375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
820,343.47669472,0.0,1735783979.995302,0.8505,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
883,365.587478361,0.0,1735784002.1059651,0.8435,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
946,387.667006467,0.0,1735784024.1856155,0.841,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
948,406.981825854,1.0,1735784043.5002928,0.743,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
1011,429.069092089,1.0,1735784065.5876937,0.82075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
1074,451.258970351,1.0,1735784087.73522,0.8245,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
1137,473.391558268,1.0,1735784109.9101567,0.835,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
1200,495.491332073,1.0,1735784132.0099475,0.8585,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
1263,517.461293648,1.0,1735784153.9798613,0.8455,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
1326,539.573941632,1.0,1735784176.0925202,0.8505,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
1389,561.654944124,1.0,1735784198.1735606,0.853,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
1452,583.807167752,1.0,1735784220.325771,0.854,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
1515,605.817208414,1.0,1735784242.3358233,0.8455,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
1578,627.934281851,1.0,1735784264.4528978,0.84575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
1641,650.090145861,1.0,1735784286.6087606,0.84825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
1704,672.234958579,1.0,1735784308.7535796,0.85825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
1767,694.332041206,1.0,1735784330.8506608,0.85425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
1830,716.362055291,1.0,1735784352.8806202,0.8545,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
1893,738.432987382,1.0,1735784374.951568,0.863,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
1,30.820261634,0.0,1735906127.2033515,0.56925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
64,58.603656736,0.0,1735906155.0288866,0.575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
127,86.207571786,0.0,1735906182.632827,0.57975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
190,113.744818975,0.0,1735906210.1700828,0.566,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
253,141.385596228,0.0,1735906237.810845,0.5845,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
316,169.364336707,0.0,1735906265.7895906,0.5795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
379,197.111219582,0.0,1735906293.5364926,0.58175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
442,224.644935816,0.0,1735906321.070204,0.577,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
505,252.198450252,0.0,1735906348.623713,0.58575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
568,279.878949315,0.0,1735906376.3042,0.588,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
631,307.569678949,0.0,1735906403.9948368,0.56725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
694,335.2945536,0.0,1735906431.7198093,0.59025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
757,362.731724709,0.0,1735906459.1569943,0.57175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
820,390.660289874,0.0,1735906487.0401132,0.59075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
883,418.602329847,0.0,1735906515.0274916,0.5855,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
946,446.539462999,0.0,1735906542.9647298,0.59275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
948,473.453203444,1.0,1735906569.878475,0.57325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
1011,501.356306109,1.0,1735906597.741444,0.598,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
1074,529.216950374,1.0,1735906625.6422162,0.59475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,2.0
1137,557.040144001,1.0,1735906653.4653928,0.60175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,3.0
1200,584.537535885,1.0,1735906680.9627936,0.59275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,4.0
1263,612.404777213,1.0,1735906708.829911,0.59225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,5.0
1326,640.488325774,1.0,1735906736.872237,0.58525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,6.0
1389,668.258464176,1.0,1735906764.6837225,0.5795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,7.0
1452,696.167255767,1.0,1735906792.592525,0.58775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,8.0
1515,723.735611082,1.0,1735906820.1608808,0.592,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,9.0
1578,751.288314515,1.0,1735906847.674139,0.58875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,10.0
1641,779.216859202,1.0,1735906875.6421108,0.576,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,11.0
1704,807.360809958,1.0,1735906903.786069,0.58575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,12.0
1767,835.19209418,1.0,1735906931.6173604,0.593,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,13.0
1830,862.901973442,1.0,1735906959.3272364,0.58225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,14.0
1893,890.956344896,1.0,1735906987.3384922,0.58775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,15.0
1,54.607448783,0.0,1735738816.108982,0.6785,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
64,72.90908095,0.0,1735738834.4106247,0.78225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
127,91.21204332,0.0,1735738852.671202,0.8015,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
190,109.524458386,0.0,1735738871.0259798,0.8095,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
253,128.070189982,0.0,1735738889.5717337,0.8,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
316,146.481646459,0.0,1735738907.9831853,0.8075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
379,164.884527268,0.0,1735738926.3860755,0.8185,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
442,183.232329904,0.0,1735738944.7338789,0.81375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
505,201.55388415,0.0,1735738963.0554247,0.81825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
568,220.019558875,0.0,1735738981.521101,0.8195,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
631,238.453968046,0.0,1735738999.955518,0.803,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
694,256.871718126,0.0,1735739018.3732593,0.82125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
757,275.307758245,0.0,1735739036.8092916,0.8225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
820,293.748101873,0.0,1735739055.2496395,0.81825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
883,312.254473415,0.0,1735739073.7560186,0.82575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
946,330.764150101,0.0,1735739092.2223983,0.82025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
948,347.584390458,1.0,1735739109.0859208,0.7195,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,0.0
1011,365.927674075,1.0,1735739127.4291975,0.81725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,1.0
1074,384.43489994,1.0,1735739145.9364414,0.82125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,2.0
1137,402.817040185,1.0,1735739164.3185737,0.8355,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,3.0
1200,421.281645296,1.0,1735739182.7831864,0.831,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,4.0
1263,439.619843012,1.0,1735739201.1213849,0.8345,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,5.0
1326,457.979564087,1.0,1735739219.4810977,0.8335,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,6.0
1389,476.361354825,1.0,1735739237.8628702,0.83275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,7.0
1452,494.626807761,1.0,1735739256.1283517,0.83375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,8.0
1515,513.095568525,1.0,1735739274.5971067,0.83525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,9.0
1578,531.428664332,1.0,1735739292.9302073,0.8255,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,10.0
1641,549.764302598,1.0,1735739311.2658403,0.83825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,11.0
1704,568.209799901,1.0,1735739329.7113318,0.82325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,12.0
1767,586.724020941,1.0,1735739348.2255335,0.82925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,13.0
1830,605.197666627,1.0,1735739366.6992052,0.84575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,14.0
1893,623.644024145,1.0,1735739385.1455722,0.8395,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,NO_SRC_DATASET,False,5,4000,2,exp3_no_src_datasets,15.0
1,44.116746943,0.0,1735909426.4066558,0.9365500009059906,,0.987500011920929,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
64,90.471641906,0.0,1735909472.719502,0.9760500054359436,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
127,137.115733545,0.0,1735909519.359236,0.9767500042915344,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
190,183.375107802,0.0,1735909565.665019,0.9747500035762788,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
253,229.66574262,0.0,1735909611.9556642,0.977150006532669,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
316,275.841416379,0.0,1735909658.131173,0.9780500066280364,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
379,322.427529621,0.0,1735909704.717429,0.974650004863739,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
442,368.67787759,0.0,1735909750.9678,0.97910000538826,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
505,415.049749813,0.0,1735909797.3396757,0.9762500059604644,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
568,461.431648322,0.0,1735909843.676797,0.9765500049591064,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
631,507.722742909,0.0,1735909890.0126543,0.9754500048160551,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
694,553.867558352,0.0,1735909936.157415,0.9782500050067902,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
757,600.067512705,0.0,1735909982.3574045,0.9758000051975252,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
820,646.643165734,0.0,1735910028.9330666,0.977950006723404,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
883,692.588896298,0.0,1735910074.878669,0.9778500058650972,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
946,739.254303876,0.0,1735910121.5440748,0.9793000059127808,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
948,779.907625229,1.0,1735910162.197521,0.9590000026226044,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,0.0
1011,826.334438598,1.0,1735910208.6242816,0.9772500052452088,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,1.0
1074,872.838207416,1.0,1735910255.1280942,0.979500005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,2.0
1137,919.288657048,1.0,1735910301.5785644,0.9822000057697295,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,3.0
1200,965.828794909,1.0,1735910348.118702,0.9826000072956084,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,4.0
1263,1012.206378438,1.0,1735910394.4962554,0.9812000057697297,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,5.0
1326,1058.503042812,1.0,1735910440.7929611,0.9821000061035156,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,6.0
1389,1104.71022065,1.0,1735910487.000136,0.9809000055789948,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,7.0
1452,1151.219661227,1.0,1735910533.462879,0.9822500071525574,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,8.0
1515,1197.745101241,1.0,1735910580.035013,0.9806500070095062,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,9.0
1578,1243.993807568,1.0,1735910626.2837305,0.9814500062465668,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,10.0
1641,1290.268257162,1.0,1735910672.5581188,0.9818500063419342,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,11.0
1704,1336.987663527,1.0,1735910719.2356768,0.980200005054474,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,12.0
1767,1383.712471525,1.0,1735910766.0023675,0.9816500074863432,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,13.0
1830,1430.234390402,1.0,1735910812.524234,0.9829500045776368,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,14.0
1893,1476.709776681,1.0,1735910858.9996705,0.982000007390976,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,NO_SRC_DATASET,False,10,4000,2,exp3_no_src_datasets,15.0
1,314.838815579,0.0,1735784692.4775667,0.5991500006914139,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,0.0
64,630.918809675,0.0,1735785008.5546336,0.5775500003099442,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,NO_SRC_DATASET,False,1,4000,2,exp3_no_src_datasets,1.0
