_step,_runtime,bootstrap_iter,_timestamp,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,tr_eval_acc_src_data
1089,1281.1124186515808,1.0,1734547355.0153646,0.6656499987840653,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
1090,1317.6027171611786,1.0,1734547391.5056632,0.6650499987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
1153,1355.2639141082764,1.0,1734547429.16686,0.6667500002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
1154,1392.1900475025177,1.0,1734547466.0929935,0.6628500006198883,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
1217,1430.0885000228882,1.0,1734547503.991446,0.6621500008106231,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
1218,1466.056889295578,1.0,1734547539.9598353,0.6582000017166137,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
1281,1504.52419424057,1.0,1734547578.4271402,0.6555999975204467,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
1,43.71435022354126,0.0,1735281980.2991352,0.893650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,84.07475352287292,0.0,1735282020.6595385,0.8932999994754791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,124.15010237693788,0.0,1735282060.7348874,0.8892000017166137,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,164.31166815757751,0.0,1735282100.8964531,0.8897999987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,204.3954417705536,0.0,1735282140.9802268,0.8906999988555908,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,244.5181260108948,0.0,1735282181.102911,0.8917500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,284.4579906463623,0.0,1735282221.0427756,0.890599999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,324.97847533226013,0.0,1735282261.5632603,0.8935000011920929,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,365.4953324794769,0.0,1735282302.0801177,0.8936999993324279,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,405.7429187297821,0.0,1735282342.3277037,0.8893999991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,446.0611124038696,0.0,1735282382.6458974,0.8886500000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,484.4720928668976,1.0,1735282421.056878,0.890650000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,524.9280471801758,1.0,1735282461.5128322,0.8939000010490418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,565.1050086021423,1.0,1735282501.6897936,0.8906499989032746,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,605.3338606357574,1.0,1735282541.9186456,0.8911499998569489,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,645.626692533493,1.0,1735282582.2114775,0.8904000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,685.9324362277985,1.0,1735282622.5172212,0.89325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,726.0624470710754,1.0,1735282662.647232,0.8927500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,766.1657545566559,1.0,1735282702.7505395,0.8923500001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,806.3685855865479,1.0,1735282742.9533706,0.88975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,846.5637199878693,1.0,1735282783.148505,0.8899500024318695,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,886.8822867870331,1.0,1735282823.4670718,0.8952999997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Egyptian,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,12.176883220672607,0.0,1736303533.9572432,0.655,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,19.00391459465027,0.0,1736303540.7842746,0.59,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,25.734156608581543,0.0,1736303547.5145166,0.606,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,32.154791831970215,0.0,1736303553.9351518,0.5805,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,38.72750210762024,0.0,1736303560.507862,0.59525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,45.48760628700256,0.0,1736303567.2679665,0.5965,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,52.07290768623352,0.0,1736303573.8532677,0.57925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,58.7302188873291,0.0,1736303580.5105789,0.59075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,65.43589162826538,0.0,1736303587.2162516,0.61,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,72.1905107498169,0.0,1736303593.9708707,0.61625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,78.82773780822754,0.0,1736303600.6080978,0.61525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,83.82646560668945,1.0,1736303605.6068256,0.65,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,90.50676035881042,1.0,1736303612.2871203,0.58575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,97.11068415641785,1.0,1736303618.891044,0.61625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,103.84596991539,1.0,1736303625.62633,0.613,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,110.64509081840517,1.0,1736303632.4254508,0.626,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,117.30309987068176,1.0,1736303639.08346,0.6195,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,123.89259815216064,1.0,1736303645.672958,0.6135,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,130.34244394302368,1.0,1736303652.122804,0.61175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,136.88272905349731,1.0,1736303658.663089,0.61175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,143.62969064712524,1.0,1736303665.4100506,0.63125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,150.30912351608276,1.0,1736303672.0894835,0.64925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,5,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,35.571146965026855,0.0,1735988451.386019,0.6575499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,66.3488085269928,0.0,1735988482.1636806,0.6635999999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
127,97.35675597190856,0.0,1735988513.171628,0.6701500014066696,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
190,128.30395603179932,0.0,1735988544.118828,0.672400000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
253,159.46182894706726,0.0,1735988575.276701,0.6714999997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
316,190.6229224205017,0.0,1735988606.4377944,0.6634000014066697,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
379,221.43932247161865,0.0,1735988637.2541945,0.665349999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
442,252.4006998538971,0.0,1735988668.215572,0.6681499996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
505,283.34161400794983,0.0,1735988699.156486,0.6679999994039536,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
568,314.08471608161926,0.0,1735988729.899588,0.6647000010013581,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
631,344.9407444000244,0.0,1735988760.7556164,0.6593499987125396,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
633,374.6837484836578,1.0,1735988790.4986205,0.667449999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
696,405.78671002388,1.0,1735988821.601582,0.6656500008106232,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
759,436.7305080890656,1.0,1735988852.54538,0.6687500014305114,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
822,467.9743890762329,1.0,1735988883.789261,0.6659999988079071,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
885,498.7259376049042,1.0,1735988914.5408096,0.6719499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
948,529.4404580593109,1.0,1735988945.25533,0.6704000017642975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
1011,560.3646819591522,1.0,1735988976.179554,0.663450001001358,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
1074,591.2486917972565,1.0,1735989007.0635638,0.6660499982833862,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
1137,621.9352204799652,1.0,1735989037.7500925,0.6674500014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
1200,653.0230870246887,1.0,1735989068.837959,0.6663500001430511,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
1263,684.0108647346497,1.0,1735989099.8257368,0.6658999986648559,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,omniglot_SOTA_testSet,Greek,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1,17.343576431274414,0.0,1734669940.0963624,0.62625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
64,26.93103003501892,0.0,1734669949.683816,0.6795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
65,35.93687176704407,0.0,1734669958.6896577,0.6675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
128,45.34329104423523,0.0,1734669968.096077,0.681,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
129,54.29599905014038,0.0,1734669977.048785,0.67625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
192,63.82482838630676,0.0,1734669986.5776143,0.68025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
193,72.95794105529785,0.0,1734669995.710727,0.675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
256,82.57334518432617,0.0,1734670005.326131,0.67925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
257,91.60538291931152,0.0,1734670014.3581688,0.67775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
320,101.08840942382812,0.0,1734670023.841195,0.67,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
321,110.09456324577332,0.0,1734670032.8473492,0.683,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
384,119.68875646591188,0.0,1734670042.4415424,0.66875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
385,128.7154896259308,0.0,1734670051.4682755,0.699,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
448,138.14298701286316,0.0,1734670060.895773,0.67475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
449,147.03907656669617,0.0,1734670069.7918625,0.6815,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
512,156.46274876594543,0.0,1734670079.2155347,0.6955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
513,165.45699739456177,0.0,1734670088.2097833,0.69125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
576,174.95893001556396,0.0,1734670097.711716,0.68725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
577,183.8706991672516,0.0,1734670106.623485,0.6725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
640,193.25133800506592,0.0,1734670116.004124,0.667,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
642,202.23850345611567,1.0,1734670124.9912894,0.62075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,,,,
705,211.88832640647888,1.0,1734670134.6411123,0.6725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,,,,
706,220.8354287147522,1.0,1734670143.5882146,0.673,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,,,,
769,230.34637928009036,1.0,1734670153.0991652,0.6865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,,,,
770,239.2680265903473,1.0,1734670162.0208125,0.68625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,,,,
833,248.84920954704285,1.0,1734670171.6019957,0.69975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,,,,
834,257.7557556629181,1.0,1734670180.5085416,0.67675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,,,,
897,267.2885389328003,1.0,1734670190.0413249,0.67825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,,,,
898,276.2673897743225,1.0,1734670199.0201757,0.68525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,,,,
961,285.7486340999603,1.0,1734670208.50142,0.6805,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,9.0,,,,,,
962,294.632187128067,1.0,1734670217.384973,0.675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,10.0,,,,,,
1025,304.1852288246155,1.0,1734670226.9380147,0.6755,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,11.0,,,,,,
1026,312.947714805603,1.0,1734670235.7005007,0.68075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,12.0,,,,,,
1089,322.43971824646,1.0,1734670245.1925042,0.68625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,13.0,,,,,,
1090,331.29823565483093,1.0,1734670254.0510216,0.67575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,14.0,,,,,,
1153,340.8137240409851,1.0,1734670263.56651,0.6675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,15.0,,,,,,
1154,349.8313810825348,1.0,1734670272.584167,0.6865,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,16.0,,,,,,
1217,359.4709453582764,1.0,1734670282.2237313,0.69325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,17.0,,,,,,
1218,368.3719253540039,1.0,1734670291.1247113,0.687,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,18.0,,,,,,
1281,378.03404545784,1.0,1734670300.7868314,0.68025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,b-59-850,False,1,4000,2,exp1_permuted_src_datasets,19.0,,,,,,
20,170.62022995948792,0.0,1735920219.180532,0.51075,,0.5625,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,0.0,,,0.375,0.0009999850001399,,0.4785
83,187.69359374046329,0.0,1735920236.2538958,0.49825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,1.0,,,0.375,0.0009999850001399,,0.4785
146,204.8679158687592,0.0,1735920253.428218,0.49575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,2.0,,,0.375,0.0009999850001399,,0.4785
209,222.12675595283508,0.0,1735920270.687058,0.493,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,3.0,,,0.375,0.0009999850001399,,0.4785
272,239.32594919204712,0.0,1735920287.8862512,0.5115,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,4.0,,,0.375,0.0009999850001399,,0.4785
335,256.59530997276306,0.0,1735920305.155612,0.50275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,5.0,,,0.375,0.0009999850001399,,0.4785
398,273.68514704704285,0.0,1735920322.245449,0.50075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,6.0,,,0.375,0.0009999850001399,,0.4785
461,290.9800662994385,0.0,1735920339.5403683,0.48825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,7.0,,,0.375,0.0009999850001399,,0.4785
524,308.1084339618683,0.0,1735920356.668736,0.4955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,TKH,Greek,False,1,4000,2,exp1_permuted_src_datasets,8.0,,,0.375,0.0009999850001399,,0.4785
