_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,5486.806655036,1.0,1741337826.813601,,,,,,0.9251999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9078999993801116,,,
,6484.252163394,1.0,1741338824.2168908,,,,,,0.9228499991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9078999993801116,,,
,7370.871553803,1.0,1741339710.8785536,,,,,,0.928099999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9078999993801116,,,
,9235.260186572,2.0,1741341575.2260528,,,,,,0.9242999987602234,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9041000010967256,,,
,10032.44020388,2.0,1741342372.4042914,,,,,,0.9227999985218048,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9041000010967256,,,
,10788.777875061,2.0,1741343128.7847636,,,,,,0.9265499992370604,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9041000010967256,,,
,12344.45216014,3.0,1741344684.4160156,,,,,,0.9351499984264374,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.9104500002861023,,,
,13121.468125663,3.0,1741345461.434384,,,,,,0.933400000333786,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.9104500002861023,,,
,13891.744256096,3.0,1741346231.7090268,,,,,,0.9337000000476836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.9104500002861023,,,
,15593.792143021,4.0,1741347933.7591376,,,,,,0.9327000000476836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.904549998998642,,,
,16443.940162275,4.0,1741348783.9045656,,,,,,0.931399998664856,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.904549998998642,,,
,17301.1043581,4.0,1741349641.1113632,,,,,,0.93125,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,b-59-850,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.904549998998642,,,
,235.908915568,0.0,1741602903.509373,,,,,,0.9303999984264374,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.9042500023841856,,,
,359.120729635,0.0,1741603026.7211814,,,,,,0.9288500006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.9042500023841856,,,
,490.89071777,0.0,1741603158.450673,,,,,,0.9292500002384184,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.9042500023841856,,,
,746.995760015,1.0,1741603414.596247,,,,,,0.9520999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.9149000008106232,,,
,872.586688007,1.0,1741603540.1475394,,,,,,0.9480999984741212,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.9149000008106232,,,
,1004.490629929,1.0,1741603672.0460515,,,,,,0.951199997663498,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.9149000008106232,,,
,1245.625463884,2.0,1741603913.225927,,,,,,0.9072000005245208,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8985499994754791,,,
,1371.694657562,2.0,1741604039.2549632,,,,,,0.9070499997138975,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8985499994754791,,,
,1495.634751407,2.0,1741604163.1942832,,,,,,0.9111499998569488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8985499994754791,,,
,1742.4546448,3.0,1741604410.014012,,,,,,0.94474999833107,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.8974999990463257,,,
,1872.786643527,3.0,1741604540.3431406,,,,,,0.9419000005722046,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.8974999990463257,,,
,2009.166004555,3.0,1741604676.7664857,,,,,,0.9431499981880188,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.8974999990463257,,,
,2283.466652167,4.0,1741604951.0256612,,,,,,0.941599997997284,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.9092500009536744,,,
,2415.48271721,4.0,1741605083.043646,,,,,,0.9396499989032744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.9092500009536744,,,
,2548.205592777,4.0,1741605215.806094,,,,,,0.9415499994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,Greek,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.9092500009536744,,,
,17.442649202,0.0,1742802398.6460648,,,,,,0.93125,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.88475,,,
,27.102647136,0.0,1742802408.3060887,,,,,,0.94375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.88475,,,
,36.975329144,0.0,1742802418.178699,,,,,,0.9445,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.88475,,,
,53.930104429,1.0,1742802435.1335497,,,,,,0.94375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.8815,,,
,63.72596536,1.0,1742802444.9293854,,,,,,0.95375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.8815,,,
,73.594030142,1.0,1742802454.79747,,,,,,0.94725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.8815,,,
,90.587741064,2.0,1742802471.7496154,,,,,,0.9335,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.88225,,,
,100.411247887,2.0,1742802481.614695,,,,,,0.94175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.88225,,,
,110.224295513,2.0,1742802491.427706,,,,,,0.9505,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.88225,,,
,126.947105399,3.0,1742802508.1505623,,,,,,0.93225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.884,,,
,136.725454582,3.0,1742802517.928616,,,,,,0.94075,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.884,,,
,146.614130458,3.0,1742802527.8175018,,,,,,0.939,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.884,,,
,163.253735247,4.0,1742802544.4571812,,,,,,0.948,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,0.0,,0.89275,,,
,173.101544401,4.0,1742802554.3049705,,,,,,0.9565,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,1.0,,0.89275,,,
,182.814568591,4.0,1742802564.0180163,,,,,,0.97225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,10,4000,5,exp1_permuted_src_datasets,2.0,,0.89275,,,
,21.300772459,0.0,1741871958.1619055,,,,,,0.26,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.22725,,,
,28.336950814,0.0,1741871965.1980977,,,,,,0.26625,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.22725,,,
,35.172319099,0.0,1741871972.033358,,,,,,0.24075,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.22725,,,
,54.818513371,1.0,1741871991.6796527,,,,,,0.26625,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.22325,,,
,61.364396764,1.0,1741871998.2255206,,,,,,0.27875,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.22325,,,
,68.210098466,1.0,1741872005.0711634,,,,,,0.26925,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.22325,,,
,88.542088759,2.0,1741872025.403185,,,,,,0.2565,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.22825,,,
,95.358211882,2.0,1741872032.21932,,,,,,0.2685,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.22825,,,
,102.331138388,2.0,1741872039.1922958,,,,,,0.26725,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.22825,,,
,123.087412896,3.0,1741872059.9485316,,,,,,0.2665,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.23025,,,
,131.005995102,3.0,1741872067.8671408,,,,,,0.27025,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.23025,,,
,138.391549536,3.0,1741872075.2526698,,,,,,0.26325,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.23025,,,
,154.679215327,4.0,1741872091.540342,,,,,,0.26175,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.23675,,,
,159.470340659,4.0,1741872096.3314898,,,,,,0.2605,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.23675,,,
,164.26654114,4.0,1741872101.1276712,,,,,,0.2545,,1.0,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_trainSet,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.23675,,,
,55.62837222,0.0,1742355833.7868197,,,,,,0.79175,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.6745,,,
,82.158844742,0.0,1742355860.3172882,,,,,,0.7995,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.6745,,,
,109.212248063,0.0,1742355887.3706005,,,,,,0.8095,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.6745,,,
,164.317654765,1.0,1742355942.476111,,,,,,0.78775,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.67325,,,
,191.813885936,1.0,1742355969.9722989,,,,,,0.77875,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.67325,,,
,218.495209271,1.0,1742355996.6536472,,,,,,0.791,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.67325,,,
,273.71616993,2.0,1742356051.8746238,,,,,,0.78375,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.68275,,,
,300.873577332,2.0,1742356079.0319655,,,,,,0.7895,,0.8125,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.68275,,,
,328.628106345,2.0,1742356106.7865293,,,,,,0.803,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.68275,,,
,383.550501656,3.0,1742356161.7089396,,,,,,0.76325,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.66925,,,
,410.738636655,3.0,1742356188.8559186,,,,,,0.7795,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.66925,,,
,436.956732666,3.0,1742356215.1151524,,,,,,0.7985,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.66925,,,
,492.376544233,4.0,1742356270.535002,,,,,,0.7735,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,0.0,,0.6695,,,
,519.841675691,4.0,1742356298.0000966,,,,,,0.78675,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,1.0,,0.6695,,,
,546.456141737,4.0,1742356324.6145504,,,,,,0.7915,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,Greek,b-59-850,False,5,4000,5,exp1_permuted_src_datasets,2.0,,0.6695,,,
,8.730567163,2.0,1739013715.3227687,,,,,,0.83775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,20.152270045,2.0,1739013726.7444897,,,,,,0.851,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,31.6813421,2.0,1739013738.2735431,,,,,,0.856,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,42.547971691,2.0,1739013749.1401782,,,,,,0.8385,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,51.043113366,3.0,1739013757.6353416,,,,,,0.82775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,63.705597577,3.0,1739013770.2978115,,,,,,0.8635,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,75.002550912,3.0,1739013781.594771,,,,,,0.85925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,86.612694751,3.0,1739013793.2049253,,,,,,0.86725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,95.112643419,4.0,1739013801.704865,,,,,,0.83275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,106.439439015,4.0,1739013813.0316513,,,,,,0.86275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,119.538841564,4.0,1739013826.1310742,,,,,,0.87325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,130.774551202,4.0,1739013837.3667655,,,,,,0.8675,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Egyptian,TKH,False,5,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,131.26766131,2.0,1739081383.328828,,,,,,0.5485499999523162,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,271.391511514,2.0,1739081523.493853,,,,,,0.4834999983310699,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,409.62941597,2.0,1739081661.7317858,,,,,,0.4902000000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,551.823817031,2.0,1739081803.8834426,,,,,,0.4849999986886978,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,694.495672304,3.0,1739081946.5633512,,,,,,0.5520499984025955,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,831.339724715,3.0,1739082083.4026744,,,,,,0.5546999989748002,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,977.834402432,3.0,1739082229.936771,,,,,,0.5558499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,1118.741070506,3.0,1739082370.843463,,,,,,0.5627499991655349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,1259.270674441,4.0,1739082511.3729851,,,,,,0.5496999994516373,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,,,,
,1394.575731872,4.0,1739082646.6340592,,,,,,0.5087499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,,,,
,1533.343673224,4.0,1739082785.4022622,,,,,,0.5143000011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,,,,
,1673.323821567,4.0,1739082925.3849592,,,,,,0.5099000004529953,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,miniImageNet_SOTA_trainSet,False,1,4000,5,exp1_permuted_src_datasets,3.0,,,,,
,504.921818802,0.0,1742291231.1931195,,,,,,0.6779999995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6712999980449676,,,
,698.69296103,0.0,1742291425.0062768,,,,,,0.6823499999046325,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6712999980449676,,,
,889.866092209,0.0,1742291616.1794074,,,,,,0.678100001335144,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6712999980449676,,,
,1423.405825195,1.0,1742292149.6774514,,,,,,0.685949999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6708999989032746,,,
,1631.073799532,1.0,1742292357.345492,,,,,,0.6848500015735626,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6708999989032746,,,
,1829.764346683,1.0,1742292556.0776696,,,,,,0.684599999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6708999989032746,,,
,2349.266136997,2.0,1742293075.5794132,,,,,,0.6882999980449677,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6667999987602233,,,
,2543.6218345,2.0,1742293269.8878982,,,,,,0.6872499992847443,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6667999987602233,,,
,2742.693901137,2.0,1742293468.964528,,,,,,0.6892500009536743,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6667999987602233,,,
,3254.68178695,3.0,1742293980.95242,,,,,,0.6923500010967255,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6669500002861023,,,
,3443.701819959,3.0,1742294169.9683137,,,,,,0.6951000020503998,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6669500002861023,,,
,3632.337905946,3.0,1742294358.6060238,,,,,,0.6960500011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6669500002861023,,,
,4146.205807887,4.0,1742294872.478636,,,,,,0.6820000007152557,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6683999996185302,,,
,4339.666613808,4.0,1742295065.979947,,,,,,0.6766999998092651,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6683999996185302,,,
,4529.754436851,4.0,1742295256.067757,,,,,,0.6809000000953674,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6683999996185302,,,
,278.459863526,0.0,1742543431.9428556,,,,,,0.6749499990940094,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_trainvalSet,TKH,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6343374993801117,,,
,424.008015065,0.0,1742543577.4501262,,,,,,0.6686374986171723,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_trainvalSet,TKH,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.6343374993801117,,,
,567.422965996,0.0,1742543720.905988,,,,,,0.6654375,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_trainvalSet,TKH,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.6343374993801117,,,
,861.427001844,1.0,1742544014.8703942,,,,,,0.6776749997138977,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_trainvalSet,TKH,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.63237500166893,,,
,1002.364005008,1.0,1742544155.8073552,,,,,,0.674262502193451,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_trainvalSet,TKH,False,1,4000,5,exp1_permuted_src_datasets,1.0,,0.63237500166893,,,
,1145.802381234,1.0,1742544299.285381,,,,,,0.6757124993801117,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_trainvalSet,TKH,False,1,4000,5,exp1_permuted_src_datasets,2.0,,0.63237500166893,,,
,1435.749822412,2.0,1742544589.2328482,,,,,,0.6745624985694886,,1.0,0.001,1,16,28x28,PrototypicalNetwork,20,20,omniglot_SOTA_trainvalSet,TKH,False,1,4000,5,exp1_permuted_src_datasets,0.0,,0.6358499994277954,,,
