_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data,before_ft_eval_acc,before_ft_eval_loss,CLUSTERING,M-labels-SRC
,593.950795049,2.0,1741310815.1493895,,,,,,0.8044500005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.7908999998569488,,,
,652.004572004,2.0,1741310873.156215,,,,,,0.8083000004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.7908999998569488,,,
,763.362664946,3.0,1741310984.561212,,,,,,0.7385000007152558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.7571000003814697,,,
,819.55299778,3.0,1741311040.7515798,,,,,,0.736800000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.7571000003814697,,,
,875.636198151,3.0,1741311096.834787,,,,,,0.7402499990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.7571000003814697,,,
,983.694876729,4.0,1741311204.8934658,,,,,,0.777500001192093,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.7328499984741211,,,
,1038.450390031,4.0,1741311259.6489546,,,,,,0.7713000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.7328499984741211,,,
,1089.962802939,4.0,1741311311.1614134,,,,,,0.7694999990463257,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.7328499984741211,,,
,468.528362807,0.0,1741308075.1857228,,,0.9375,0.0004846784525639,,0.90025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.8885,,,
,489.027909949,0.0,1741308095.685296,,,0.9375,0.0004846784525639,,0.911,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.8885,,,
,509.990576104,0.0,1741308116.647991,,,0.9375,0.0004846784525639,,0.92375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.8885,,,
,992.082126456,1.0,1741308598.7394953,,,0.875,0.0004846784525639,,0.92575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.9,,,
,1011.916314649,1.0,1741308618.573727,,,0.875,0.0004846784525639,,0.94375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.9,,,
,1033.110287978,1.0,1741308639.7676644,,,0.875,0.0004846784525639,,0.94275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.9,,,
,1503.386843027,2.0,1741309110.044273,,,0.9375,0.0004846784525639,,0.9265,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.907,,,
,1519.387408162,2.0,1741309126.04484,,,0.9375,0.0004846784525639,,0.93475,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.907,,,
,1534.984988204,2.0,1741309141.642428,,,0.9375,0.0004846784525639,,0.942,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.907,,,
,2020.841744978,3.0,1741309627.4565823,,,1.0,0.0004846784525639,,0.9235,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.88825,,,
,2041.589555358,3.0,1741309648.2469423,,,1.0,0.0004846784525639,,0.913,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.88825,,,
,2062.195068263,3.0,1741309668.8524923,,,1.0,0.0004846784525639,,0.929,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.88825,,,
,2567.543925118,4.0,1741310174.201353,,,0.9375,0.0004846784525639,,0.93175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,0.0,,0.898,,,
,2587.817587425,4.0,1741310194.4750197,,,0.9375,0.0004846784525639,,0.95325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,1.0,,0.898,,,
,2607.941299834,4.0,1741310214.5986023,,,0.9375,0.0004846784525639,,0.95975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,10,4000,5,exp4_same_dataset,2.0,,0.898,,,
,415.725887236,0.0,1742769455.8040924,,,0.6875,0.0004846784525639,,0.66575,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.65125,,,
,436.710939962,0.0,1742769476.789153,,,0.6875,0.0004846784525639,,0.6585,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.65125,,,
,457.746015368,0.0,1742769497.8242185,,,0.6875,0.0004846784525639,,0.6645,,0.8125,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.65125,,,
,875.000304381,1.0,1742769915.078513,,,0.875,0.0004846784525639,,0.65025,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.6435,,,
,896.275075934,1.0,1742769936.3532655,,,0.875,0.0004846784525639,,0.64975,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.6435,,,
,917.035387369,1.0,1742769957.113598,,,0.875,0.0004846784525639,,0.6665,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.6435,,,
,1318.001069191,2.0,1742770358.0792794,,,0.625,0.0004846784525639,,0.6505,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.64825,,,
,1339.654452292,2.0,1742770379.732654,,,0.625,0.0004846784525639,,0.6515,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.64825,,,
,1360.748906892,2.0,1742770400.7869518,,,0.625,0.0004846784525639,,0.6675,,1.0,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.64825,,,
,1762.966254443,3.0,1742770803.044453,,,0.5625,0.0004846784525639,,0.675,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.6535,,,
,1783.716697504,3.0,1742770823.7949076,,,0.5625,0.0004846784525639,,0.65975,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.6535,,,
,1804.685968575,3.0,1742770844.7641706,,,0.5625,0.0004846784525639,,0.668,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.6535,,,
,2211.462488661,4.0,1742771251.540667,,,0.625,0.0004846784525639,,0.63,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.65375,,,
,2232.899694663,4.0,1742771272.9778883,,,0.625,0.0004846784525639,,0.6415,,0.875,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.65375,,,
,2253.965724893,4.0,1742771294.0439038,,,0.625,0.0004846784525639,,0.63625,,0.9375,0.001,1,16,40x40,MatchingNetwork,20,20,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.65375,,,
,243.037842175,0.0,1741433356.5214338,,,,,,0.3690833332538604,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.3579166667461395,,,
,337.885423697,0.0,1741433451.4106536,,,,,,0.3596666668057441,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.3579166667461395,,,
,436.781914749,0.0,1741433550.3072069,,,,,,0.3613333339691162,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.3579166667461395,,,
,686.640976973,1.0,1741433800.1662543,,,,,,0.3618333331942558,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.3692499986886978,,,
,785.46526164,1.0,1741433898.990543,,,,,,0.3651666672825813,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.3692499986886978,,,
,885.585109971,1.0,1741433999.1104288,,,,,,0.3559166666865349,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.3692499986886978,,,
,1142.465865515,2.0,1741434255.950364,,,,,,0.3610833336710929,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.3633333332538604,,,
,1239.197296334,2.0,1741434352.722591,,,,,,0.3601666656732559,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.3633333332538604,,,
,1340.001943226,2.0,1741434453.527226,,,,,,0.3637499996423721,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.3633333332538604,,,
,1610.69706053,3.0,1741434724.2223537,,,,,,0.3715833328962326,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.3600833331942558,,,
,1711.249880371,3.0,1741434824.730387,,,,,,0.3702500001192093,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.3600833331942558,,,
,1810.538082483,3.0,1741434924.0633855,,,,,,0.3604999998211861,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.3600833331942558,,,
,2077.570208192,4.0,1741435191.0955007,,,,,,0.362916666328907,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.363,,,
,2179.534741469,4.0,1741435293.0600345,,,,,,0.3668333332538604,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.363,,,
,2281.353905688,4.0,1741435394.8330054,,,,,,0.3653333332538604,,1.0,0.001,1,16,84x84,PrototypicalNetwork,3,3,BreaKHis_formatted,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.363,,,
,96.294871574,0.0,1741305653.1337223,,,0.875,0.0004846784525639,,0.53475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.5615,,,
,104.430952554,0.0,1741305661.2698298,,,0.875,0.0004846784525639,,0.54125,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.5615,,,
,112.493040116,0.0,1741305669.3309274,,,0.875,0.0004846784525639,,0.54375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.5615,,,
,207.289444042,1.0,1741305764.128319,,,0.875,0.0004846784525639,,0.6375,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.50575,,,
,215.450289276,1.0,1741305772.2890563,,,0.875,0.0004846784525639,,0.62175,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.50575,,,
,223.486094138,1.0,1741305780.3249202,,,0.875,0.0004846784525639,,0.62625,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.50575,,,
,317.437918155,2.0,1741305874.2767856,,,0.75,0.0004846784525639,,0.5965,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.53475,,,
,325.760274876,2.0,1741305882.598528,,,0.75,0.0004846784525639,,0.5955,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.53475,,,
,334.015459179,2.0,1741305890.854336,,,0.75,0.0004846784525639,,0.6145,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.53475,,,
,427.436915398,3.0,1741305984.2756872,,,0.875,0.0004846784525639,,0.63225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.59625,,,
,435.316062214,3.0,1741305992.1549144,,,0.875,0.0004846784525639,,0.64275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.59625,,,
,443.328310183,3.0,1741306000.167163,,,0.875,0.0004846784525639,,0.64475,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.59625,,,
,226.518039631,0.0,1741495668.4652312,,,0.375,0.0004846784525639,,0.29425,,0.6875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.2735,,,
,241.910204069,0.0,1741495683.8573694,,,0.375,0.0004846784525639,,0.31075,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.2735,,,
,257.016329466,0.0,1741495698.9635143,,,0.375,0.0004846784525639,,0.30975,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.2735,,,
,475.981949346,1.0,1741495917.9291422,,,0.125,0.0004846784525639,,0.28975,,0.625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.25825,,,
,491.028471883,1.0,1741495932.975669,,,0.125,0.0004846784525639,,0.313,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.25825,,,
,506.405155364,1.0,1741495948.3523655,,,0.125,0.0004846784525639,,0.30675,,0.875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.25825,,,
,740.477595296,2.0,1741496182.4247942,,,0.25,0.0004846784525639,,0.2505,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.245,,,
,755.787389847,2.0,1741496197.7345705,,,0.25,0.0004846784525639,,0.273,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.245,,,
,771.466490447,2.0,1741496213.4137018,,,0.25,0.0004846784525639,,0.30375,,0.9375,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.245,,,
,997.509727133,3.0,1741496439.4569278,,,0.3125,0.0004846784525639,,0.2965,,0.75,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.26125,,,
,1012.953433844,3.0,1741496454.9006004,,,0.3125,0.0004846784525639,,0.306,,0.6875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.26125,,,
,1027.946570417,3.0,1741496469.8936603,,,0.3125,0.0004846784525639,,0.3085,,0.625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.26125,,,
,1252.921088978,4.0,1741496694.8682811,,,0.5,0.0004846784525639,,0.279,,0.6875,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,0.0,,0.27175,,,
,1268.70956499,4.0,1741496710.656744,,,0.5,0.0004846784525639,,0.26975,,0.625,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,1.0,,0.27175,,,
,1284.32928453,4.0,1741496726.2764044,,,0.5,0.0004846784525639,,0.29,,0.8125,0.001,1,16,84x84,MatchingNetwork,5,5,miniImageNet_SOTA_testSet,miniImageNet_SOTA_trainSet,False,5,4000,5,exp4_same_dataset,2.0,,0.27175,,,
,292.348182146,0.0,1741311609.9024289,,,,,,0.9489999985694886,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9491499989032746,,,
,453.220111706,0.0,1741311770.7730472,,,,,,0.9527500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9491499989032746,,,
,600.828144803,0.0,1741311918.3800328,,,,,,0.9531000006198884,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9491499989032746,,,
,873.100130588,1.0,1741312190.6533694,,,,,,0.9568499991893769,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9477499973773956,,,
,1027.115760526,1.0,1741312344.7107756,,,,,,0.9547499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9477499973773956,,,
,1183.708164565,1.0,1741312501.2615943,,,,,,0.9571499977111816,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9477499973773956,,,
,1491.216195594,2.0,1741312808.766712,,,,,,0.9526000001430512,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9407499988079072,,,
,1653.480245038,2.0,1741312971.0352066,,,,,,0.9535999982357024,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9407499988079072,,,
,1817.554483054,2.0,1741313135.1494544,,,,,,0.9533999996185304,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9407499988079072,,,
,2114.568171432,3.0,1741313432.1222413,,,,,,0.9346999988555909,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9251000010967254,,,
,2262.712152925,3.0,1741313580.2632473,,,,,,0.9320999999046324,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9251000010967254,,,
,2416.864846359,3.0,1741313734.4598656,,,,,,0.9332499997615814,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9251000010967254,,,
,2721.988215868,4.0,1741314039.540242,,,,,,0.9320000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,0.0,,0.9218500018119812,,,
,2879.753672265,4.0,1741314197.3482397,,,,,,0.9368999991416932,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,1.0,,0.9218500018119812,,,
,3033.972159533,4.0,1741314351.520931,,,,,,0.9370499994754792,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Egyptian,NO_SRC_DATASET,False,5,4000,5,exp4_same_dataset,2.0,,0.9218500018119812,,,
,886.9911786,0.0,1741321214.1711338,,,,,,0.8457999975681305,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.84875,,,
,1262.998017998,0.0,1741321590.178023,,,,,,0.841699999332428,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.84875,,,
,1617.903328027,0.0,1741321945.0833006,,,,,,0.8449999995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.84875,,,
,2553.696193874,1.0,1741322880.8741982,,,,,,0.8403000001907348,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8440500011444092,,,
,2925.539153709,1.0,1741323252.6770442,,,,,,0.8435499980449677,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8440500011444092,,,
,3289.729756978,1.0,1741323616.9097407,,,,,,0.8449499995708466,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8440500011444092,,,
,4220.526050168,2.0,1741324547.7060523,,,,,,0.8498999996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8495999999046325,,,
,4566.535175829,2.0,1741324893.6759362,,,,,,0.850600001335144,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8495999999046325,,,
,4967.883184694,2.0,1741325295.063047,,,,,,0.8500500011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8495999999046325,,,
,5838.86667163,3.0,1741326166.0466633,,,,,,0.8319500007629395,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8404500014781952,,,
,6212.923195949,3.0,1741326540.0578604,,,,,,0.8374500007629394,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8404500014781952,,,
,6589.491230318,3.0,1741326916.6712286,,,,,,0.8353999986648559,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8404500014781952,,,
,7482.107450731,4.0,1741327809.2874231,,,,,,0.8460499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,0.0,,0.8454500005245209,,,
,7870.1439563,4.0,1741328197.3239565,,,,,,0.8450999989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,1.0,,0.8454500005245209,,,
,8243.689463946,4.0,1741328570.8246443,,,,,,0.8470999994277955,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,NO_SRC_DATASET,False,1,4000,5,exp4_same_dataset,2.0,,0.8454500005245209,,,
,40.409777556,2.0,1741771818.5812893,,,,,,0.9675,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,0.0,,0.97175,,,
,60.196648878,2.0,1741771838.3681648,,,,,,0.97125,,1.0,0.001,1,16,28x28,MatchingNetwork,5,5,omniglot_SOTA_testSet,omniglot_SOTA_trainvalSet,False,10,4000,5,exp4_same_dataset,1.0,,0.97175,,,
