_step,_runtime,bootstrap_iter,_timestamp,epoch,tr_loss,tr_acc,tr lr,tr_eval_acc,ft_eval_acc,ft_loss,ft_acc,lr,epochs,batch_size,input_size,model_type,n_way_test,n_way_train,tgt_dataset,src_datasets,fixed_support,samples_per_class,num_total_episodes,num_bootstrap_iters,exp_name,ft_eval_num,tr_eval_acc_src_data
,123.647886332,0.0,1735149537.773379,,,0.875,0.0004846784525639,,0.85025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,134.21778693,0.0,1735149548.3432744,,,0.875,0.0004846784525639,,0.85725,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,145.008313076,0.0,1735149559.133765,,,0.875,0.0004846784525639,,0.8555,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,155.72576668,0.0,1735149569.8512592,,,0.875,0.0004846784525639,,0.855,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,166.374655706,0.0,1735149580.5000143,,,0.875,0.0004846784525639,,0.84825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,177.253362439,0.0,1735149591.3788657,,,0.875,0.0004846784525639,,0.85275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,188.034930566,0.0,1735149602.160261,,,0.875,0.0004846784525639,,0.8545,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,195.543167068,1.0,1735149609.668588,,,0.875,0.0004846784525639,,0.82325,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,206.669890329,1.0,1735149620.7952745,,,0.875,0.0004846784525639,,0.8455,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,217.113789859,1.0,1735149631.239289,,,0.875,0.0004846784525639,,0.86425,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,228.083561804,1.0,1735149642.209055,,,0.875,0.0004846784525639,,0.86925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,238.839703107,1.0,1735149652.9651525,,,0.875,0.0004846784525639,,0.86575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,249.642725304,1.0,1735149663.768231,,,0.875,0.0004846784525639,,0.86025,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,260.487409885,1.0,1735149674.6129024,,,0.875,0.0004846784525639,,0.85575,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,271.421516269,1.0,1735149685.5470088,,,0.875,0.0004846784525639,,0.864,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,282.267854697,1.0,1735149696.3933458,,,0.875,0.0004846784525639,,0.859,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,293.223788158,1.0,1735149707.34923,,,0.875,0.0004846784525639,,0.86525,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,304.018799051,1.0,1735149718.1443074,,,0.875,0.0004846784525639,,0.866,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,b-59-850,Egyptian,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,222.962545786,0.0,1737906188.6605814,,,,,,0.6580999991893768,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,419.393031524,0.0,1737906385.131995,,,,,,0.6707999980449677,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,615.386514728,0.0,1737906581.0788956,,,,,,0.6755500004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,813.274524524,0.0,1737906778.971591,,,,,,0.6720999994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,1011.003790027,0.0,1737906976.7426684,,,,,,0.6719500019550323,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,1206.527851941,0.0,1737907172.2668796,,,,,,0.6731999995708465,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,1402.214538918,0.0,1737907367.9128177,,,,,,0.6678499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,1598.586707473,0.0,1737907564.3257551,,,,,,0.6725000002384186,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,1798.952555278,0.0,1737907764.6916015,,,,,,0.6729499998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,2000.046189914,0.0,1737907965.7852242,,,,,,0.6728000011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,2196.594679131,0.0,1737908162.291257,,,,,,0.6729000012874603,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,2388.873521473,1.0,1737908354.6125395,,,,,,0.6612000005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,2588.392628573,1.0,1737908554.1315415,,,,,,0.6744500000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,2782.234518508,1.0,1737908747.9309402,,,,,,0.6779500005245209,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,2973.94651796,1.0,1737908939.6426537,,,,,,0.6733999993801117,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,3172.122533505,1.0,1737909137.8206646,,,,,,0.67325000166893,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,3367.124509496,1.0,1737909332.863545,,,,,,0.6748999996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,3559.952495177,1.0,1737909525.6914468,,,,,,0.6782499985694885,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,3756.398330195,1.0,1737909722.1373713,,,,,,0.6732999994754791,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,3954.242504437,1.0,1737909919.941069,,,,,,0.6754500019550324,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,4150.207931645,1.0,1737910115.9469798,,,,,,0.6621500008106231,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,4340.708341153,1.0,1737910306.4473722,,,,,,0.6748999991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,TKH,omniglot_SOTA_trainvalSet,False,1,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,18.630273512,0.0,1735550263.188768,,,,,,0.72875,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,31.804468503,0.0,1735550276.3629491,,,,,,0.8635,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,45.359593994,0.0,1735550289.9180872,,,,,,0.87275,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,58.518833503,0.0,1735550303.077328,,,,,,0.8815,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,71.73600812,0.0,1735550316.294503,,,,,,0.87875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,84.861041863,0.0,1735550329.4195292,,,,,,0.87925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,97.819504959,0.0,1735550342.3779993,,,,,,0.888,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,111.171106025,0.0,1735550355.686917,,,,,,0.882,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,124.372000175,0.0,1735550368.9304986,,,,,,0.885,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,137.550960634,0.0,1735550382.1094568,,,,,,0.88225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,150.741704856,0.0,1735550395.3001845,,,,,,0.88975,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,162.762369596,1.0,1735550407.3208706,,,,,,0.7335,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,176.014451641,1.0,1735550420.5729406,,,,,,0.8555,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,189.220116859,1.0,1735550433.7786112,,,,,,0.871,,0.9375,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,202.261354106,1.0,1735550446.819851,,,,,,0.8895,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,215.436559144,1.0,1735550459.995052,,,,,,0.87925,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,228.473524177,1.0,1735550473.032009,,,,,,0.8795,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,241.797916993,1.0,1735550486.356389,,,,,,0.89225,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,255.068262395,1.0,1735550499.6267507,,,,,,0.88875,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,268.194419165,1.0,1735550512.7529087,,,,,,0.88825,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,281.491604435,1.0,1735550526.0500925,,,,,,0.87775,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,294.652258274,1.0,1735550539.2107525,,,,,,0.8915,,1.0,0.001,1,16,40x40,MatchingNetwork,5,5,Greek,TKH,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,4693.23518718,0.0,1736209290.117972,,,0.962499976158142,0.0009988726537923,,0.9103000001907348,,0.975000023841858,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,0.971650003671646
,7017.679622717,0.0,1736211614.6059375,,,0.962499976158142,0.0009988726537923,,0.9223999989032744,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,0.971650003671646
,9334.559201092,0.0,1736213931.4448729,,,0.962499976158142,0.0009988726537923,,0.924899998664856,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,0.971650003671646
,11663.383312398,0.0,1736216260.2672615,,,0.962499976158142,0.0009988726537923,,0.9271500010490418,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,0.971650003671646
,13974.223241449,0.0,1736218571.106114,,,0.962499976158142,0.0009988726537923,,0.9291500005722044,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,0.971650003671646
,16359.734209353,0.0,1736220956.6605475,,,0.962499976158142,0.0009988726537923,,0.9266499996185302,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,0.971650003671646
,18700.307997076,0.0,1736223297.2343524,,,0.962499976158142,0.0009988726537923,,0.9267499995231628,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,0.971650003671646
,21064.915184979,0.0,1736225661.8036492,,,0.962499976158142,0.0009988726537923,,0.9257500004768372,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,0.971650003671646
,23400.634468435,0.0,1736227997.5608072,,,0.962499976158142,0.0009988726537923,,0.9269500002861024,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,0.971650003671646
,25661.771214162,0.0,1736230258.652911,,,0.962499976158142,0.0009988726537923,,0.9265000011920927,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,0.971650003671646
,28064.823233976,0.0,1736232661.7089765,,,0.962499976158142,0.0009988726537923,,0.9272999999523164,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,0.971650003671646
,30410.044836451,1.0,1736235006.971104,,,0.962499976158142,0.0009988726537923,,0.9123000016212464,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,0.971650003671646
,32755.687163737,1.0,1736237352.5736947,,,0.962499976158142,0.0009988726537923,,0.9211999983787535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,0.971650003671646
,35117.334658863,1.0,1736239714.2609994,,,0.962499976158142,0.0009988726537923,,0.9248499989509582,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,0.971650003671646
,37439.535704499,1.0,1736242036.46201,,,0.962499976158142,0.0009988726537923,,0.9240000019073488,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,0.971650003671646
,39783.783185424,1.0,1736244380.6694078,,,0.962499976158142,0.0009988726537923,,0.9237499990463256,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,0.971650003671646
,42151.216097657,1.0,1736246748.1424866,,,0.962499976158142,0.0009988726537923,,0.9218000004291534,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,0.971650003671646
,44458.323229803,1.0,1736249055.2025013,,,0.962499976158142,0.0009988726537923,,0.9218499982357024,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,0.971650003671646
,46794.551187165,1.0,1736251391.4371684,,,0.962499976158142,0.0009988726537923,,0.9226999998092652,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,0.971650003671646
,49182.943299428,1.0,1736253779.8696787,,,0.962499976158142,0.0009988726537923,,0.9218500003814696,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,0.971650003671646
,51594.775231783,1.0,1736256191.6557796,,,0.962499976158142,0.0009988726537923,,0.9213500018119812,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,0.971650003671646
,53924.607318612,1.0,1736258521.4937296,,,0.962499976158142,0.0009988726537923,,0.9223499994277954,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,omniglot_SOTA_trainvalSet,False,10,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,0.971650003671646
,476.594491864,0.0,1737440783.778285,,,,,,0.7726499984264373,,0.949999988079071,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,964.009729358,0.0,1737441271.1531928,,,,,,0.8671499991416931,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,1437.215291052,0.0,1737441744.3991592,,,,,,0.8625499997138977,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,1905.800358518,0.0,1737442212.9842308,,,,,,0.8627999963760375,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,2380.777694903,0.0,1737442687.920558,,,,,,0.8648000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,2851.549724395,0.0,1737443158.6869996,,,,,,0.8677000000476837,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,3324.425728407,0.0,1737443631.565133,,,,,,0.8600500011444092,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,3791.50970723,0.0,1737444098.6500535,,,,,,0.8607500007152558,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,4262.797695603,0.0,1737444569.9382195,,,,,,0.8585499999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,4739.183220922,0.0,1737445046.3670902,,,,,,0.860050000667572,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,5210.43874802,0.0,1737445517.6226196,,,,,,0.8663500008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,5677.559704542,1.0,1737445984.743519,,,,,,0.7673000001907349,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,6155.153738548,1.0,1737446462.296971,,,,,,0.8703000004291535,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,6632.625726965,1.0,1737446939.7662876,,,,,,0.8753499999046326,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,7108.52890733,1.0,1737447415.712747,,,,,,0.8778999996185303,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
,7586.797027975,1.0,1737447893.9808402,,,,,,0.8782999999523163,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,4.0,
,8065.780406026,1.0,1737448372.9642684,,,,,,0.875849999666214,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,5.0,
,8544.185894554,1.0,1737448851.3284924,,,,,,0.8773500008583068,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,6.0,
,9018.247350713,1.0,1737449325.4312167,,,,,,0.877049998998642,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,7.0,
,9489.859019757,1.0,1737449797.0428958,,,,,,0.8753500010967254,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,8.0,
,9964.533739311,1.0,1737450271.6777966,,,,,,0.8796000015735627,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,9.0,
,10436.619730435,1.0,1737450743.8035026,,,,,,0.8778500008583069,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,b-59-850,Greek,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,10.0,
,1113.103637143,0.0,1735208489.063228,,,,,,0.9114500000476836,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,0.0,
,2252.415634688,0.0,1735209628.3762136,,,,,,0.9174999988079072,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,1.0,
,3406.774527137,0.0,1735210782.7764788,,,,,,0.9157000014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,2.0,
,4552.047675813,0.0,1735211928.0078657,,,,,,0.9217000014781952,,1.0,0.001,1,16,40x40,PrototypicalNetwork,5,5,Greek,Egyptian,False,5,4000,2,exp2_permuted_src_datasets_WithValidation,3.0,
